"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1632",102
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1633",143
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1633",143
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1633",126
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1633",112
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1633",85
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1634",160
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1634",141
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1634",125
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1634",95
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1634",85
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1635",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1635",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1635",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1635",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1635",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1636",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1636",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1636",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1636",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1636",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1637",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1637",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1637",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1637",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1637",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1638",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1638",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1638",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1638",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1638",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1639",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1639",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1639",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1639",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1639",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1640",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1640",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1640",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1640",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1640",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1641",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1641",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1641",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1641",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1641",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1642",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1642",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1642",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1642",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1642",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1643",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1643",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1643",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1643",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1643",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1644",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1644",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1644",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1644",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1644",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1645",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1645",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1645",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1645",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1645",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1646",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1646",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1646",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1646",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1646",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1647",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1647",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1647",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1647",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1647",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1648",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1648",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1648",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1648",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1648",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1649",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1649",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1649",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1649",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1649",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1650",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1650",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1650",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1650",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1650",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1651",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1651",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1651",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1651",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1651",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1652",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1652",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1652",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1652",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1652",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1653",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1653",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1653",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1653",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1653",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1654",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1654",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1654",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1654",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1654",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1655",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1655",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1655",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1655",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1655",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1656",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1656",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1656",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1656",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1656",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1657",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1657",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1657",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1657",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1657",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1658",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1658",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1658",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1658",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1658",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1659",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1659",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1659",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1659",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1659",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1660",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1660",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1660",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1660",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1660",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1661",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1661",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1661",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1661",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1661",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1662",153
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1662",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1662",103
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1662",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1662",95
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1663",125
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1663",112
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1663",115
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1663",111
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1663",124
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1664",131
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1664",134
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1664",130
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1664",145
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1664",141
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1665",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1665",148
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1665",165
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1665",160
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1665",158
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1666",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1666",148
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1666",165
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1666",160
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1666",158
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1667",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1667",148
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1667",165
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1667",160
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1667",158
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1668",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1668",148
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1668",165
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1668",160
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1668",158
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1669",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1669",148
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1669",165
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1669",160
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1669",158
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1670",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1670",148
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1670",165
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1670",160
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1670",158
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1671",184
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1671",179
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1671",177
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1671",167
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1671",165
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1672",176
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1672",173
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1672",164
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1672",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1672",163
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1673",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1673",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1673",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1673",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1673",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1674",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1674",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1674",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1674",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1674",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1675",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1675",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1675",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1675",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1675",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1676",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1676",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1676",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1676",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1676",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1677",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1677",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1677",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1677",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1677",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1678",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1678",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1678",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1678",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1678",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1679",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1679",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1679",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1679",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1679",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1680",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1680",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1680",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1680",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1680",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1681",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1681",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1681",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1681",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1681",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1682",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1682",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1682",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1682",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1682",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1683",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1683",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1683",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1683",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1683",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1684",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1684",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1684",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1684",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1684",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1685",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1685",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1685",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1685",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1685",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1686",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1686",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1686",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1686",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1686",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1687",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1687",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1687",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1687",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1687",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1688",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1688",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1688",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1688",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1688",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1689",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1689",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1689",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1689",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1689",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1690",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1690",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1690",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1690",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1690",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1691",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1691",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1691",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1691",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1691",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1692",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1692",163
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1692",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1692",161
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1692",146
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1693",172
