"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2136",286
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2137",196
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2137",235
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2137",246
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2137",244
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2137",286
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2138",196
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2138",235
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2138",246
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2138",244
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2138",286
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2139",196
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2139",235
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2139",246
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2139",244
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2139",286
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2140",196
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2140",235
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2140",246
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2140",244
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2140",286
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2141",196
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2141",235
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2141",246
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2141",244
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2141",286
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2142",222
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2142",232
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2142",231
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2142",271
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2142",331
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2143",222
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2143",232
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2143",231
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2143",271
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2143",331
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2144",222
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2144",221
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2144",259
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2144",317
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2144",406
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2145",222
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2145",221
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2145",259
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2145",317
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2145",406
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2146",222
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2146",221
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2146",259
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2146",317
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2146",406
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2147",222
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2147",221
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2147",259
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2147",317
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2147",406
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2148",222
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2148",221
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2148",259
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2148",317
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2148",406
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2149",222
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2149",221
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2149",259
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2149",317
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2149",406
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2150",222
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2150",221
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2150",259
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2150",317
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2150",406
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2151",222
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2151",221
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2151",259
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2151",317
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2151",406
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2152",207
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2152",242
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2152",296
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2152",380
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2152",447
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2153",207
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2153",242
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2153",296
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2153",380
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2153",447
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2154",220
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2154",270
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2154",346
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2154",407
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2154",553
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2155",220
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2155",270
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2155",346
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2155",407
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2155",553
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2156",220
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2156",270
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2156",346
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2156",407
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2156",553
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2157",220
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2157",270
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2157",346
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2157",407
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2157",553
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2158",220
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2158",270
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2158",346
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2158",407
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2158",553
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2159",220
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2159",270
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2159",346
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2159",407
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2159",553
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2160",220
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2160",270
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2160",346
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2160",407
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2160",553
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2161",220
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2161",270
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2161",346
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2161",407
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2161",553
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2162",242
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2162",311
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2162",365
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2162",497
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2162",743
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2163",263
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2163",309
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2163",421
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2163",629
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2163",873
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2164",263
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2164",309
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2164",421
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2164",629
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2164",873
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2165",263
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2165",309
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2165",421
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2165",629
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2165",873
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2166",263
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2166",309
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2166",421
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2166",629
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2166",873
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2167",263
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2167",309
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2167",421
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2167",629
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2167",873
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2168",263
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2168",309
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2168",421
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2168",629
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2168",873
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2169",263
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2169",309
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2169",421
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2169",629
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2169",873
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2170",263
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2170",309
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2170",421
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2170",629
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2170",873
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2171",255
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2171",347
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2171",518
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2171",720
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2171",968
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2172",255
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2172",347
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2172",518
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2172",720
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2172",968
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2173",273
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2173",409
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2173",568
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2173",764
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2173",1076
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2174",273
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2174",409
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2174",568
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2174",764
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2174",1076
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2175",273
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2175",409
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2175",568
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2175",764
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2175",1076
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2176",273
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2176",409
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2176",568
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2176",764
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2176",1076
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2177",273
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2177",409
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2177",568
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2177",764
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2177",1076
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2178",302
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2178",419
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2178",564
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2178",795
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2178",1051
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2179",305
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2179",410
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2179",578
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2179",764
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2179",1064
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2180",305
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2180",410
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2180",578
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2180",764
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2180",1064
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2181",305
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2181",410
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2181",578
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2181",764
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2181",1064
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2182",305
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2182",410
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2182",578
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2182",764
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2182",1064
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2183",305
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2183",410
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2183",578
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2183",764
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2183",1064
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2184",305
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2184",410
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2184",578
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2184",764
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2184",1064
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2185",295
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2185",416
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2185",550
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2185",767
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2185",1036
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2186",295
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2186",416
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2186",550
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2186",767
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2186",1036
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2187",298
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2187",394
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2187",548
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2187",741
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2187",1015
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2188",298
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2188",394
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2188",548
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2188",741
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2188",1015
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2189",298
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2189",394
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2189",548
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2189",741
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2189",1015
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2190",298
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2190",394
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2190",548
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2190",741
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2190",1015
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2191",289
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2191",403
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2191",545
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2191",747
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2191",576
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2192",294
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2192",398
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2192",545
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2192",420
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2192",338
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2193",294
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2193",398
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2193",545
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2193",420
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2193",338
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2194",294
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2194",398
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2194",545
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2194",420
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2194",338
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2195",294
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2195",398
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2195",545
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2195",420
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2195",338
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2196",294
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2196",398
